feature,rf_importance,dt_importance
n_events,0.6303670676305139,0.6720260905215031
Defendants_pending_counts,0.07326475038379679,0.10254923952689547
case_type_cv,0.032741495388016115,0.03967936584517574
case_type_cr,0.0307205482583088,0.004673712372017746
sum_attribute_scheduling,0.025758724664077182,0.022029184921859058
activity_entropy,0.01820122723924377,0.009093303210959924
sum_attribute_notice_of_appeal,0.016064993884252178,0.011660964367741632
sum_attribute_dispositive,0.01503422341856905,0.0138365756928783
sum_attribute_notice_of_motion,0.014469243213628294,0.013452769731145684
Defendants_counsels_count,0.013843784276160348,0.010901633823320867
sum_attribute_hearing_conf,0.013467343437164965,0.010002925665256603
is_mdl_True,0.011184126448276446,0.0
is_mdl_False,0.011148982780076509,0.023930968684976482
sum_attribute_motion_other,0.00842751721566499,0.0052623518435320135
n_motions,0.0078339906509136,0.005480603319436126
sum_attribute_rescheduling,0.007817059247956285,0.006103767773022132
Defendants_count,0.005917221652678636,0.0056030918745848144
District_Judge_None,0.005797403170075173,0.005263424952911722
sum_attribute_voluntary_dismissal,0.005753890550243492,0.005353548081704531
District_Judge_SJ000212,0.005711086894086193,0.004787471798635457
plaintiffs_counsels_count,0.00549290939831842,0.0028219335015723635
sum_attribute_notice_other,0.004887904147577588,0.003971566445802834
sum_attribute_dismiss_with_prejudice,0.004140401553074311,0.004009877576877436
n_activity_types,0.004072347590852663,0.002865689863999902
sum_attribute_motion_for_time_extension,0.0038181874833058942,0.002047436745287638
sum_attribute_dismiss_without_prejudice,0.0024258872606570834,0.001232088183713307
Defendants_terminated_counts,0.0020670461589608596,0.00028298176041628844
sum_attribute_bilateral_unopposed,0.001732097202347046,0.0005049328646695398
District_Judge_SJ000233,0.001563924109053279,0.0
Magistrate_Judge_True,0.0014581107158431737,0.002884580737539032
Magistrate_Judge_False,0.0013338426811137394,0.0
District_Judge_SJ000203,0.001282350746082767,0.0009009640443819733
sum_attribute_plea_guilty,0.001197514761334152,0.0015195578318444615
sum_attribute_dismissal_other,0.001186059586367955,0.0010994449713832176
sum_attribute_memo_opinion,0.0009824029185959873,0.000427622216569703
plaintiffs_count,0.0007943390788980676,0.00045753167634564047
District_Judge_SJ000237,0.000711066072842386,0.0006184184927119221
District_Judge_SJ000207,0.0006029384650826212,0.0
District_Judge_SJ000185,0.0004984914772138504,0.00037381782906886074
sum_attribute_motion_for_summary_judgment,0.0004864053691007116,0.0002191806863972257
sum_attribute_trial_jury,0.0004681394142390256,5.785017257546336e-05
sum_attribute_motion_to_dismiss,0.00042765576467791933,0.0004973488231040025
District_Judge_SJ000228,0.0004249588149291494,0.00025185306902343477
sum_attribute_opening,0.00042391970596189856,0.0005395510515494528
sum_attribute_proposed,0.0003781277882886265,0.0
sum_attribute_petition_other,0.0003038254762761717,0.0
sum_attribute_transfer_inbound,0.00024972407490291714,0.0
sum_attribute_plea_not_guilty,0.00020164541999152696,9.683449533438595e-05
city_Rockford,0.00017934727237992694,0.0
sum_attribute_granting_motion_for_summary_judgment,0.00016831358057447975,0.0
sum_attribute_petition_for_habeas_corpus,0.0001679227832046025,0.00019332928471824996
city_Chicago,0.00016187226210759897,0.0
District_Judge_SJ000193,0.00015555612579083096,0.0
District_Judge_SJ000198,0.00013951866626297327,0.0
related_case_count,0.00013437665221356323,0.0
sum_attribute_motion_for_judgment_other,0.00013134954624993063,0.0
District_Judge_SJ000223,0.00011104484381891261,0.0
District_Judge_SJ000178,0.00010852523881280819,0.0
District_Judge_SJ000241,0.00010612652347734,0.0
sum_attribute_motion_to_seal,0.00010568208448886731,0.0
District_Judge_SJ000189,9.996661652325004e-05,0.0
